department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
2,1,1,1,7,9,Personalauszahlungen,7011000,Dienstauszahlungen und dgl. an Beamte,,,-209400.000000,-225600.000000,-224900.000000,-229400.000000,-234000.000000,-200290.380000
2,1,1,1,7,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1044000.000000,-1064900.000000,-1059376.240000,-982700.000000,-1003200.000000,-1023400.000000
2,1,1,1,7,9,Personalauszahlungen,7021000,Beiträge zu Versorgungskassen für Beamte,,,-127362.250000,-136300.000000,-144300.000000,-141200.000000,-144100.000000,-147000.000000
2,1,1,1,7,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-42084.520000,-41700.000000,-42300.000000,-43200.000000,-44100.000000,-45000.000000
2,1,1,1,7,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-203370.270000,-193000.000000,-201600.000000,-205600.000000,-209700.000000,-213900.000000
2,1,1,1,7,9,Personalauszahlungen,1.1.1.07.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-5000.000000,-5100.000000,-4400.870000,-5800.000000,-4800.000000,-4900.000000
2,1,1,1,7,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-31831.740000,-27000.000000,-30000.000000,-32000.000000,-35000.000000,-37000.000000
2,1,1,1,7,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-209.200000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,1,1,1,7,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-0.000000,-100.000000,-100.000000,-100.000000,-100.000000,-100.000000
2,1,1,1,7,13,Sonstige Auszahlungen,1.1.1.07.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-27000.000000,-27000.000000,-27000.000000,-8741.760000,-60200.000000,-49700.000000
2,1,1,1,7,13,Sonstige Auszahlungen,7431200,Auszahlungen für Honorare,,,-52966.100000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,1,1,1,7,13,Sonstige Auszahlungen,7482000,Besondere Auszahlungen Säumniszuschläge,,,-0.000000,-0.000000,-0.000000,-0.000000,-28.500000,-0.000000
2,5,3,2,01,6,sonstige Einzahlungen,6511000,Konzessionsabgaben,,,169000.000000,160000.000000,187800.000000,187800.000000,187800.000000,195273.780000
2,5,3,2,01,13,Sonstige Auszahlungen,7455000,"Erstatt. f.d. Ausz. v. Dritten a. lfd VerwTät. an verb. Unt., Sondverm.& Beteil.",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-4991.750000
2,5,3,3,01,6,sonstige Einzahlungen,6511000,Konzessionsabgaben,,,430000.000000,430000.000000,428195.310000,351400.000000,430000.000000,430000.000000
2,5,3,4,01,6,sonstige Einzahlungen,6511000,Konzessionsabgaben,,,36000.000000,38000.000000,40000.000000,40000.000000,40000.000000,35132.200000
2,5,3,5,01,7,Zinsen und ähnliche Einzahlungen,6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,3600000.000000,3600000.000000,3900000.000000,4000000.000000,4000000.000000,2999997.000000
2,5,3,1,01,6,sonstige Einzahlungen,6511000,Konzessionsabgaben,,,1181200.000000,1053400.000000,1150500.000000,1170500.000000,1170500.000000,1170500.000000
2,5,3,1,01,13,Sonstige Auszahlungen,7455000,"Erstatt. f.d. Ausz. v. Dritten a. lfd VerwTät. an verb. Unt., Sondverm.& Beteil.",,,-14318.240000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6011000,Grundsteuer A,,,67493.680000,67600.000000,74400.000000,74400.000000,74400.000000,74400.000000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6012000,Grundsteuer B,,,3915600.000000,3933500.000000,3964900.000000,3996600.000000,3657629.330000,3689700.000000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6013000,Gewerbesteuer,,,13085101.380000,15658300.000000,16740400.000000,16212700.000000,16861200.000000,17535600.000000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6021000,Gemeindeanteil an der Einkommensteuer,,,10631514.240000,10470100.000000,11038300.000000,11687600.000000,12418100.000000,13116100.000000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6022000,Gemeindeanteil an der Umsatzsteuer,,,3911100.000000,3497000.000000,3589100.000000,3658100.000000,3727100.000000,4436137.320000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6031000,Vergnügungssteuer,,,323800.000000,330300.000000,336900.000000,311700.000000,319703.770000,397200.000000
2,6,1,1,01,1,Steuern und ähnliche Abgaben,6032000,Hundesteuer,,,149100.000000,149100.000000,149100.000000,149100.000000,142612.830000,145400.000000
2,6,1,1,01,2,Zuweisungen und allgemeine Umlagen,6111000,Schlüsselzuweisungen und Besondere Ergänzungszuweisungen vom Land,,,5383800.000000,5896600.000000,5800000.000000,5800000.000000,5800000.000000,4198976.000000
2,6,1,1,01,2,Zuweisungen und allgemeine Umlagen,6131000,Sonstige allgemeine Zuweisungen vom Land,,,4898347.000000,2262000.000000,2497800.000000,2500000.000000,2500000.000000,2550000.000000
2,6,1,1,01,7,Zinsen und ähnliche Einzahlungen,6691000,Sonstige Finanzeinzahlungen,,,100000.000000,100000.000000,100000.000000,100000.000000,100000.000000,82915.850000
2,6,1,1,01,12,Transferauszahlungen,7341000,Gewerbesteuerumlage,,,-1279900.000000,-1228300.000000,-1265800.000000,-1317400.000000,-1371100.000000,-1315939.000000
2,6,1,1,01,12,Transferauszahlungen,7372000,Allgemeine Umlagen an Landkreise,,,-12485600.000000,-12558200.000000,-12894900.000000,-12959500.000000,-12959500.000000,-12925808.000000
2,6,1,1,01,14,Zinsen und ähnliche Auszahlungen,7592000,Verzinsung von Steuererstattungen,,,-50000.000000,-50000.000000,-50000.000000,-50000.000000,-18273.250000,-50000.000000
2,6,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,6.1.1.01/8000.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Investitionspauschale,Einzahlungen aus Investitionszuwendungen,1171684.000000,1171100.000000,1399900.000000,1399900.000000,1399900.000000,1399900.000000
2,6,1,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,6.1.1.01/8001.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Kommunalpauschale (KIP),Einzahlungen aus Investitionszuwendungen,749203.000000,749500.000000,419900.000000,0.000000,0.000000,0.000000
2,6,1,2,01,7,Zinsen und ähnliche Einzahlungen,6617000,Zinseinzahlungen von Kreditinstituten,,,1000.000000,10130.330000,3000.000000,1000.000000,1000.000000,1000.000000
2,6,1,2,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer (Leistungszulage),,,-0.000000,-548600.000000,-532200.000000,-542800.000000,-553700.000000,-564800.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7515001,ZinsAusz a.GWW f.Franckeschule,,,-0.000000,-0.000000,-0.000000,-35000.000000,-137600.000000,-133600.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517000,Zinsauszahlungen an Kreditinstitute,,,-7000.000000,-40000.000000,-50000.000000,-60000.000000,-0.000000,-40000.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517301,Zinsauszahlungen an Kreditinstitute 1 (Darl.-Nr. 6694901613 HSK),,,-10600.000000,-5000.000000,-33135.000000,-27500.000000,-21900.000000,-16300.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517302,Zinsauszahlungen an Kreditinstitute 2 (Darl.-Nr. 6644900664 HSK),,,-0.000000,-0.000000,-124659.750000,-122000.000000,-115000.000000,-108000.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517303,Zinsauszahlungen an Kreditinstitute 3 (Darl.-Nr. 6674900450 HSK),,,-40000.000000,-31000.000000,-22000.000000,-13000.000000,-0.000000,-47944.890000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517304,Zinsauszahlungen an Kreditinstitute 4 (Darl.-Nr. 0001327 KfWB),,,-3067.720000,-2300.000000,-1400.000000,-600.000000,-0.000000,-0.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517306,Zinsauszahlungen an Kreditinstitute 6 (Darl.-Nr. 0200735300 Westf.Landsch.KB),,,-5100.000000,-19353.940000,-16500.000000,-13700.000000,-10800.000000,-7900.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517307,Zinsauszahlungen an Kreditinstitute 7 (Darl.-Nr. 7820169 KfWB),,,-3600.000000,-700.000000,-0.000000,-12034.820000,-9300.000000,-6400.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517308,Zinsauszahlungen an Kreditinstitute 8 (Darl.-Nr. 6700246447 DKB),,,-0.000000,-779.490000,-0.000000,-0.000000,-0.000000,-0.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517309,Zinsauszahlungen an Kreditinstitute 9 (Darl.-Nr. 33442380 KfWB),,,-19361.780000,-18000.000000,-16600.000000,-15100.000000,-3600.000000,-0.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517313,Zinsauszahlungen an Kreditinstitute 13 (Darl.-Nr. 016317012 Debeka Bauspk),,,-237.690000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517314,Zinsauszahlungen an Kreditinstitute 14 (Darl.-Nr. 6700272484 DKB),,,-44300.000000,-55487.720000,-53300.000000,-51000.000000,-48800.000000,-46500.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517315,Zinsauszahlungen an Kreditinstitute 15 (Darl.-Nr. 6260189654 HSK),,,-20514.280000,-19600.000000,-18600.000000,-17600.000000,-16600.000000,-15600.000000
2,6,1,2,01,14,Zinsen und ähnliche Auszahlungen,7517316,Zinsauszahlungen an Kreditinstitute 16 (Darl.Nr.075
