department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,3,6,5,02,06,9,Personalauszahlungen,3.6.5.02.06,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-958800.000000,-978000.000000,-997600.000000,-922522.570000,-1008200.000000,-940000.000000
4,3,6,5,02,06,9,Personalauszahlungen,3.6.5.02.06,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-5100.000000,-5300.000000,-5500.000000,-5700.000000,-5770.320000,-5000.000000
4,3,6,5,02,06,9,Personalauszahlungen,3.6.5.02.06,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-35360.160000,-42600.000000,-39300.000000,-40100.000000,-41000.000000,-41900.000000
4,3,6,5,02,06,9,Personalauszahlungen,3.6.5.02.06,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-160037.740000,-197900.000000,-189100.000000,-192900.000000,-196800.000000,-200900.000000
4,3,6,5,02,06,9,Personalauszahlungen,3.6.5.02.06,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2296.820000,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000
4,3,6,5,02,06,9,Personalauszahlungen,3.6.5.02.06,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4500.000000,-4600.000000,-4700.000000,-4800.000000,-3797.380000,-5600.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-1000.000000,-1000.000000,-1000.000000,-2381.330000,-5200.000000,-1000.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-5000.000000,-5000.000000,-5000.000000,-7472.370000,-0.000000,-0.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1400.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1440.840000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7231000 Auszahlungen für Mieten und Pachten,,,-597.710000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-33435.520000,-35600.000000,-35900.000000,-36000.000000,-36100.000000,-36200.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-938.630000,-2700.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-500.000000,-500.000000,-500.000000,-995.800000,-500.000000,-500.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-4200.000000,-4200.000000,-4200.000000,-1038.460000,-4400.000000,-4200.000000
4,3,6,5,02,06,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.06,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-30400.000000,-30600.000000,-30800.000000,-28743.830000,-21600.000000,-26600.000000
4,3,6,5,02,06,13,Sonstige Auszahlungen,3.6.5.02.06,.7431000 Geschäftsauszahlungen,,,-1100.000000,-1055.250000,-1100.000000,-1100.000000,-1100.000000,-1100.000000
4,3,6,5,02,06,13,Sonstige Auszahlungen,3.6.5.02.06,.7431200 Auszahlungen für Honorare,,,-2500.000000,-173.800000,-1000.000000,-1500.000000,-2500.000000,-2500.000000
4,3,6,5,02,06,13,Sonstige Auszahlungen,3.6.5.02.06,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,06,13,Sonstige Auszahlungen,3.6.5.02.06,".7441000 Steuern, Versicherungen, Schadensfälle",,,-1989.190000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,06,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,3.6.5.02.06,/0200.6818000 Einz. a. Zuschüssen f. Investitionen u.Investitionsförderm. von übr. Bereichen,,,2192.430000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,06,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.06,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-0.000000,-0.000000,-0.000000,-1900.000000,-500.000000,-3400.000000
4,3,6,5,02,06,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.06,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-4786.630000,-0.000000,-3700.000000,-5100.000000,-1700.000000,-5600.000000
4,3,6,5,02,07,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.07,.6140001 Zuweisungen für laufende Zwecke vom Bund,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",0.000000,0.000000,0.000000,25000.000000,25000.000000,25000.000000
4,3,6,5,02,07,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.07,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",444400.000000,458000.000000,477700.000000,491500.000000,599094.720000,516700.000000
4,3,6,5,02,07,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.07,.6321000 Benutzungsgebühren und ähnliche Entgelte,,,271400.000000,189100.000000,191900.000000,194800.000000,197700.000000,228937.450000
4,3,6,5,02,07,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.07,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,,,3600.000000,3600.000000,5950.000000,3000.000000,3600.000000,3600.000000
4,3,6,5,02,07,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.07,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,44500.000000,45200.000000,45900.000000,58858.480000,20700.000000,43900.000000
4,3,6,5,02,07,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.07,.6484000 Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,0.000000,0.000000,0.000000,24502.880000,0.000000
4,3,6,5,02,07,9,Personalauszahlungen,3.6.5.02.07,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-620000.000000,-614200.000000,-608024.240000,-569500.000000,-601700.000000,-613800.000000
4,3,6,5,02,07,9,Personalauszahlungen,3.6.5.02.07,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-3829.500000,-5000.000000,-5100.000000,-5300.000000,-5500.000000,-5700.000000
4,3,6,5,02,07,9,Personalauszahlungen,3.6.5.02.07,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-24273.530000,-23900.000000,-25200.000000,-25800.000000,-26100.000000,-25900.000000
4,3,6,5,02,07,9,Personalauszahlungen,3.6.5.02.07,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-111500.000000,-120900.000000,-123400.000000,-124700.000000,-123500.000000,-109948.920000
4,3,6,5,02,07,9,Personalauszahlungen,3.6.5.02.07,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-1771.380000,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000
4,3,6,5,02,07,9,Personalauszahlungen,3.6.5.02.07,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-3000.000000,-3000.000000,-2425.980000,-3300.000000,-2900.000000,-3000.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-2686.640000,-5200.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-100000.000000,-110000.000000,-150000.000000,-55000.000000,-19137.580000,-112000.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1087.690000,-1100.000000,-1200.000000,-1200.000000,-1200.000000,-1200.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7231000 Auszahlungen für Mieten und Pachten,,,-400.000000,-400.000000,-400.000000,-400.000000,-552.340000,-400.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-20600.000000,-20700.000000,-20800.000000,-20244.910000,-19500.000000,-20500.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-1029.620000,-3300.000000,-8200.000000,-8200.000000,-3200.000000,-3200.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-400.000000,-400.000000,-400.000000,-353.060000,-400.000000,-400.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7261000 Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-0.000000,-0.000000,-0.000000,-894.150000,-2000.000000,-2000.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-4400.000000,-1578.550000,-4900.000000,-4400.000000,-4400.000000,-4400.000000
4,3,6,5,02,07,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.07,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-30400.000000,-30600.000000,-30800.000000,-28018.910000,-21600.000000,-26300.000000
4,3,6,5,02,07,13,Sonstige Auszahlungen,3.6.5.02.07,.7431000 Geschäftsauszahlungen,,,-1300.000000,-1300.000000,-1300.000000,-1300.000000,-1649.390000,-1300.000000
4,3,6,5,02,07,13,Sonstige Auszahlungen,3.6.5.02.07,.7431200 Auszahlungen für Honorare,,,-3000.000000,-2500.000000,-2500.000000,-2500.000000,-887.010000,-1000.000000
4,3,6,5,02,07,13,Sonstige Auszahlungen,3.6.5.02.07,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,07,13,Sonstige Auszahlungen,3.6.5.02.07,".7441000 Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-2028.200000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,07,20,Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.07,/0100.6832000 Einz.a.d.Veräuß. v. bewegl. VermGegenst. v. mehr als 150 bis 1000 € ohne UmStr.,,,0.000000,0.000000,0.000000,900.000000,0.000000,0.000000
4,3,6,5,02,07,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.07,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-2515.760000,-0.000000,-0.000000,-0.000000,-4800.000000,-800.000000
4,3,6,5,02,07,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.07,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-0.000000,-0.000000,-15000.000000,-15000.000000,-0.000000,-3700.000000
4,3,6,5,02,04,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.04,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,313045.590000,347100.000000,296000.000000,302000.000000,314100.000000,320300.000000
4,3,6,5,02,04,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.04,.6147000 Zuschüsse für laufende Zwecke von privaten Unternehmen,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",0.000000,150.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,04,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.04,.6321000 Benutzungsgebühren und ähnliche Entgelte,,,77090.730000,163000.000000,100700.000000,102200.000000,103700.000000,105300.000000
4,3,6,5,02,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.04,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,,,3000.000000,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000
4,3,6,5,02,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.04,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,51700.000000,52500.000000,53300.000000,12856.760000,8600.000000,51000.000000
4,3,6,5,02,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.04,.6484000 Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,0.000000,0.000000,0.000000,10772.060000,0.000000
4,3,6,5,02,04,9,Personalauszahlungen,3.6.5.02.04,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-454900.000000,-464000.000000,-473300.000000,-405130.910000,-419400.000000,-446000.000000
4,3,6,5,02,04,9,Personalauszahlungen,3.6.5.02.04,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-5000.000000,-5100.000000,-5300.000000,-5500.000000,-5700.000000,-4968.000000
4,3,6,5,02,04,9,Personalauszahlungen,3.6.5.02.04,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-18800.000000,-19200.000000,-19600.000000,-20000.000000,-15855.930000,-18000.000000
4,3,6,5,02,04,9,Personalauszahlungen,3.6.5.02.04,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-93600.000000,-95600.000000,-77591.180000,-82500.000000,-89900.000000,-91700.000000
4,3,6,5,02,04,9,Personalauszahlungen,3.6.5.02.04,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-1974.720000,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000
4,3,6,5,02,04,9,Personalauszahlungen,3.6.5.02.04,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1711.890000,-2600.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-2144.350000,-3900.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-70000.000000,-10000.000000,-19503.150000,-85000.000000,-35000.000000,-60000.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1000.000000,-1000.000000,-1151.070000,-900.000000,-1000.000000,-1000.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7231000 Auszahlungen für Mieten und Pachten,,,-400.000000,-400.000000,-400.000000,-400.000000,-607.380000,-400.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-16900.000000,-17000.000000,-17100.000000,-17200.000000,-14731.040000,-15800.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-721.920000,-1400.000000,-1400.000000,-1400.000000,-1400.000000,-1400.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-300.000000,-300.000000,-300.000000,-300.000000,-554.080000,-300.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-2400.000000,-2400.000000,-2400.000000,-2400.000000,-1010.760000,-2100.000000
4,3,6,5,02,04,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.04,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-26711.830000,-21600.000000,-26000.000000,-30400.000000,-30600.000000,-30800.000000
4,3,6,5,02,04,13,Sonstige Auszahlungen,3.6.5.02.04,.7411000 Sonstige Personal- und Versorgungsauszahlungen,,,-42.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,04,13,Sonstige Auszahlungen,3.6.5.02.04,.7431000 Geschäftsauszahlungen,,,-653.970000,-900.000000,-900.000000,-900.000000,-900.000000,-900.000000
4,3,6,5,02,04,13,Sonstige Auszahlungen,3.6.5.02.04,.7431200 Auszahlungen für Honorare,,,-1397.460000,-1000.000000,-1500.000000,-2500.000000,-2500.000000,-2500.000000
4,3,6,5,02,04,13,Sonstige Auszahlungen,3.6.5.02.04,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-69.960000,-0.000000,-0.000000
4,3,6,5,02,04,13,Sonstige Auszahlungen,3.6.5.02.04,".7441000 Steuern, Versicherungen, Schadensfälle",,,-0.000000,-1073.050000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,04,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,3.6.5.02.04,/0100.6818000 Einz. a. Zuschüssen f. Investitionen u.Investitionsförderm. von übr. Bereichen,,,0.000000,0.000000,0.000000,0.000000,0.000000,101.300000
4,3,6,5,02,04,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.04,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-652.000000,-0.000000,-2700.000000,-3000.000000,-2700.000000,-2700.000000
4,3,6,5,02,11,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.11,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",269982.780000,344200.000000,355800.000000,364500.000000,379300.000000,388200.000000
4,3,6,5,02,11,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.11,.6147000 Zuschüsse für laufende Zwecke von privaten Unternehmen,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",0.000000,25.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,11,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.11,.6321000 Benutzungsgebühren und ähnliche Entgelte,Kita Reddeber Abbruch und Geländeanpassung," -Auszahlungen für Baumaßnahmen",97400.000000,98900.000000,100400.000000,101900.000000,67622.130000,111800.000000
4,3,6,5,02,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.11,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,,,2891.670000,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000
4,3,6,5,02,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.11,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,23452.780000,17700.000000,41300.000000,41900.000000,42500.000000,43100.000000
4,3,6,5,02,11,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.11,.6487000 Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,326.670000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,11,9,Personalauszahlungen,3.6.5.02.11,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-442767.580000,-413000.000000,-542200.000000,-553000.000000,-564100.000000,-575500.000000
4,3,6,5,02,11,9,Personalauszahlungen,3.6.5.02.11,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-5300.000000,-5500.000000,-5700.000000,-4781.030000,-5000.000000,-5100.000000
4,3,6,5,02,11,9,Personalauszahlungen,3.6.5.02.11,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-17198.270000,-17700.000000,-22700.000000,-23200.000000,-23700.000000,-24200.000000
4,3,6,5,02,11,9,Personalauszahlungen,3.6.5.02.11,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-81100.000000,-109100.000000,-111300.000000,-113600.000000,-115900.000000,-84957.210000
4,3,6,5,02,11,9,Personalauszahlungen,3.6.5.02.11,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2300.000000,-2400.000000,-1900.410000,-2000.000000,-2100.000000,-2200.000000
4,3,6,5,02,11,9,Personalauszahlungen,3.6.5.02.11,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1819.640000,-2300.000000,-2600.000000,-2700.000000,-2800.000000,-2900.000000
4,3,6,5,02,11,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.11,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-500.000000,-0.000000,-3500.000000,-500.000000,-500.000000,-500.000000
4,3,6,5,02,11,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.11,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-96.230000,-0.000000,-0.000000,-0.000000,-0.000000
